Are you self-employed?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Do you currently have a mental health disorder?,Do you have a family history of mental illness?,Do you have previous employers?,Do you know the options for mental health care available under your employer-provided health coverage?,Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Does your employer provide mental health benefits as part of healthcare coverage?,Have you ever sought treatment for a mental health disorder from a mental health professional?,Have you had a mental health disorder in the past?,Have you observed or experienced a *supportive or well handled response* to a mental health issue in your current or previous workplace?,Have your previous employers provided mental health benefits?,How many employees does your company or organization have?,How willing would you be to share with friends and family that you have a mental illness?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?","If you have a mental health disorder, how often do you feel that it interferes with your work when being treated effectively?","If you have a mental health disorder, how often do you feel that it interferes with your work when not being treated effectively (i.e., when you are experiencing symptoms)?",Is your employer primarily a tech company/organization?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Were you aware of the options for mental health care provided by your previous employers?,What country do you live in?,What country do you work in?,What is your age?,Would you bring up your *mental* health with a potential employer in an interview?,Would you feel comfortable discussing a mental health issue with your coworkers?,Would you have been willing to discuss your mental health with your direct supervisor(s)?,year
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,"Yes, I experienced","Yes, they all did",26-100,Somewhat not open,Very difficult,Rarely,Rarely,1,I don't know,I was aware of some,United States of America,United States of America,28.0,Maybe,No,"No, at none of my previous employers",2016
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,No,Some did,More than 1000,Somewhat open,Very easy,Sometimes,Often,1,I don't know,I was aware of some,United States of America,United States of America,30.0,Yes,Yes,"No, at none of my previous employers",2016
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Maybe,Maybe/Not sure,"No, none did",100-500,Neutral,Somewhat easy,Sometimes,Sometimes,1,Yes,N/A (not currently aware),United States of America,United States of America,28.0,No,Maybe,I don't know,2016
0,None did,Maybe,Yes,1,Yes,None did,Yes,1,Yes,No,I don't know,6-25,Somewhat not open,Very easy,Rarely,Sometimes,1,I don't know,N/A (not currently aware),United States of America,United States of America,28.0,Maybe,Yes,Some of my previous employers,2016
0,None did,Yes,Yes,1,No,None did,Yes,0,Yes,No,"No, none did",More than 1000,Neutral,I don't know,Not applicable to me,Often,0,I don't know,N/A (not currently aware),United States of America,United States of America,37.0,Maybe,Maybe,Some of my previous employers,2016
0,None did,Yes,Yes,1,Yes,None did,No,0,Yes,Maybe/Not sure,Some did,26-100,Somewhat open,I don't know,Sometimes,Sometimes,1,No,I was aware of some,United States of America,United States of America,30.0,Maybe,Maybe,Some of my previous employers,2016
0,None did,Yes,Yes,1,I am not sure,None did,No,1,Yes,No,"No, none did",6-25,Neutral,Somewhat difficult,Often,Often,1,I don't know,"No, I only became aware later",India,India,27.0,No,No,"Yes, at all of my previous employers",2016
1,None did,Yes,Yes,1,Unknown,None did,Unknown,1,Yes,"Yes, I observed",Some did,Unknown,Somewhat open,Unknown,Often,Often,Unknown,Unknown,"No, I only became aware later",Canada,Canada,29.0,Maybe,Unknown,I don't know,2016
0,Unknown,Maybe,I don't know,0,I am not sure,Unknown,I don't know,1,Yes,Maybe/Not sure,Unknown,More than 1000,Neutral,I don't know,Often,Often,1,I don't know,Unknown,Poland,Poland,28.0,Maybe,No,Unknown,2016
0,None did,Yes,Yes,1,No,None did,No,1,Yes,"Yes, I observed","No, none did",6-25,Somewhat not open,Somewhat difficult,Sometimes,Often,1,No,N/A (not currently aware),Ireland,Ireland,26.0,Maybe,No,"No, at none of my previous employers",2016
0,Some did,Yes,Yes,1,I am not sure,Some did,I don't know,1,Yes,Maybe/Not sure,I don't know,100-500,Somewhat open,I don't know,Rarely,Sometimes,1,Yes,N/A (not currently aware),Afghanistan,United States of America,29.0,No,No,Some of my previous employers,2016
1,Some did,No,No,1,Unknown,Some did,Unknown,0,No,"Yes, I observed",I don't know,Unknown,Somewhat open,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,N/A (not currently aware),Germany,Germany,34.0,No,Unknown,Some of my previous employers,2016
0,Some did,Yes,I don't know,1,Yes,Some did,Yes,1,No,"Yes, I observed",Some did,100-500,Somewhat not open,Neither easy nor difficult,Rarely,Sometimes,1,Yes,I was aware of some,United Kingdom,United Kingdom,36.0,Maybe,Maybe,Some of my previous employers,2016
0,None did,Yes,No,1,No,None did,I don't know,1,Maybe,"Yes, I observed",I don't know,26-100,Somewhat open,Very difficult,Sometimes,Often,1,I don't know,N/A (not currently aware),Belgium,Belgium,38.0,No,No,"No, at none of my previous employers",2016
0,Unknown,Yes,No,0,I am not sure,Unknown,Yes,1,Yes,"Yes, I observed",Unknown,6-25,Neutral,Very easy,Often,Often,1,Yes,Unknown,United States of America,United States of America,22.0,No,No,Unknown,2016
0,Unknown,No,No,0,I am not sure,Unknown,Not eligible for coverage / NA,0,No,Maybe/Not sure,Unknown,1-5,Very open,Neither easy nor difficult,Sometimes,Sometimes,1,Yes,Unknown,United States of America,United States of America,24.0,Yes,Maybe,Unknown,2016
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,No,"No, none did",100-500,Very open,Somewhat easy,Rarely,Often,0,Yes,N/A (not currently aware),United States of America,United States of America,24.0,Maybe,Yes,"Yes, at all of my previous employers",2016
0,None did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,Maybe/Not sure,"Yes, they all did",500-1000,Somewhat open,Very difficult,Rarely,Sometimes,1,Yes,"Yes, I was aware of all of them",United States of America,United States of America,36.0,Maybe,Yes,Some of my previous employers,2016
0,Unknown,Yes,Yes,0,I am not sure,Unknown,Not eligible for coverage / NA,1,Yes,Maybe/Not sure,Unknown,More than 1000,Somewhat not open,Very difficult,Sometimes,Often,0,I don't know,Unknown,United States of America,United States of America,24.0,Maybe,Maybe,Unknown,2016
0,Unknown,No,No,0,No,Unknown,No,0,No,Maybe/Not sure,Unknown,500-1000,Somewhat not open,Somewhat easy,Not applicable to me,Not applicable to me,1,I don't know,Unknown,United States of America,United States of America,24.0,No,No,Unknown,2016
0,Unknown,Yes,Yes,0,Unknown,Unknown,No,1,Yes,"Yes, I experienced",Unknown,26-100,Somewhat open,Very difficult,Not applicable to me,Often,1,I don't know,Unknown,Netherlands,Netherlands,31.0,Maybe,No,Unknown,2016
0,I don't know,Yes,No,1,I am not sure,"Yes, they all did",Yes,0,Yes,No,I don't know,26-100,Somewhat open,Neither easy nor difficult,Sometimes,Often,1,I don't know,N/A (not currently aware),United Kingdom,United Kingdom,39.0,Maybe,No,"No, at none of my previous employers",2016
0,None did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,No,Some did,More than 1000,Neutral,Somewhat easy,Sometimes,Often,1,Yes,I was aware of some,United States of America,United States of America,41.0,No,Yes,"No, at none of my previous employers",2016
1,None did,Maybe,I don't know,1,Unknown,None did,Unknown,0,Maybe,No,I don't know,Unknown,Neutral,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,N/A (not currently aware),United Kingdom,United Kingdom,29.0,Maybe,Unknown,Some of my previous employers,2016
0,None did,No,I don't know,1,No,None did,No,0,No,No,"No, none did",26-100,Somewhat not open,Very easy,Not applicable to me,Not applicable to me,1,Yes,N/A (not currently aware),Estonia,Estonia,37.0,Maybe,Yes,Some of my previous employers,2016
0,None did,No,No,1,I am not sure,None did,I don't know,0,No,"Yes, I observed","Yes, they all did",26-100,Very open,I don't know,Not applicable to me,Not applicable to me,1,I don't know,"Yes, I was aware of all of them",Canada,United States of America,30.0,No,Maybe,Some of my previous employers,2016
0,Unknown,No,No,0,I am not sure,Unknown,Yes,0,No,No,Unknown,100-500,Not applicable to me (I do not have a mental illness),Somewhat easy,Not applicable to me,Not applicable to me,1,I don't know,Unknown,Canada,Canada,24.0,Maybe,No,Unknown,2016
0,Some did,Yes,I don't know,1,Unknown,Some did,Not eligible for coverage / NA,1,Yes,Maybe/Not sure,I don't know,100-500,Somewhat open,Somewhat difficult,Rarely,Often,1,I don't know,N/A (not currently aware),Canada,Canada,22.0,Maybe,Maybe,Some of my previous employers,2016
0,Some did,Maybe,I don't know,1,I am not sure,Some did,Yes,0,Maybe,No,Some did,100-500,Somewhat not open,Somewhat easy,Rarely,Rarely,1,Yes,"No, I only became aware later",Canada,Canada,24.0,Maybe,Maybe,"No, at none of my previous employers",2016
0,I don't know,Yes,I don't know,1,I am not sure,Some did,I don't know,1,Yes,"Yes, I experienced",I don't know,100-500,Somewhat open,Somewhat easy,Rarely,Often,1,I don't know,N/A (not currently aware),Canada,Canada,26.0,Maybe,Maybe,Some of my previous employers,2016
0,None did,Yes,Yes,1,No,None did,Yes,1,Yes,"Yes, I experienced",Some did,500-1000,Very open,Somewhat easy,Rarely,Often,1,Yes,I was aware of some,United States of America,United States of America,38.0,No,Yes,"No, at none of my previous employers",2016
1,Some did,No,Yes,1,Unknown,Some did,Unknown,1,No,Maybe/Not sure,"Yes, they all did",Unknown,Somewhat open,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,I was aware of some,United States of America,United States of America,34.0,No,Unknown,Some of my previous employers,2016
1,Unknown,No,Yes,0,Unknown,Unknown,Unknown,0,No,Maybe/Not sure,Unknown,Unknown,Somewhat not open,Unknown,Sometimes,Often,Unknown,Unknown,Unknown,United States of America,Afghanistan,56.0,Maybe,Unknown,Unknown,2016
0,None did,Maybe,Yes,1,Yes,Some did,Yes,1,Yes,"Yes, I observed",Some did,100-500,Somewhat open,Somewhat difficult,Rarely,Sometimes,1,I don't know,I was aware of some,United States of America,United States of America,52.0,Maybe,Yes,Some of my previous employers,2016
0,None did,Yes,Yes,1,I am not sure,None did,I don't know,0,Maybe,"Yes, I experienced","No, none did",100-500,Somewhat open,Somewhat difficult,Sometimes,Often,0,I don't know,N/A (not currently aware),United States of America,United States of America,30.0,Maybe,Maybe,"No, at none of my previous employers",2016
0,Unknown,Yes,I don't know,0,No,Unknown,Yes,0,Yes,Maybe/Not sure,Unknown,100-500,Somewhat open,Very difficult,Not applicable to me,Often,1,I don't know,Unknown,Canada,Canada,25.0,Maybe,Maybe,Unknown,2016
0,Some did,Possibly,No,1,Yes,Some did,No,1,Possibly,"Yes, I experienced",I don't know,100-500,Neutral,I don't know,Sometimes,Sometimes,1,I don't know,N/A (was not aware),United Kingdom,United Kingdom,27.0,Yes,Yes,"Yes, all of my previous supervisors",2017
0,None did,Possibly,No,1,Yes,None did,Yes,0,Possibly,"Yes, I observed",Some did,100-500,Somewhat not open,I don't know,Not applicable to me,Sometimes,1,I don't know,I was aware of some,United Kingdom,United Kingdom,31.0,Yes,Yes,"No, none of my previous supervisors",2017
0,None did,Yes,Yes,1,No,None did,I don't know,1,Yes,"Yes, I experienced",Some did,6-25,Neutral,Difficult,Sometimes,Sometimes,1,Yes,N/A (was not aware),United States of America,United States of America,36.0,Maybe,Maybe,"No, none of my previous supervisors",2017
0,Unknown,Yes,I don't know,0,Yes,Unknown,Yes,1,No,Maybe/Not sure,Unknown,More than 1000,Very open,Difficult,Sometimes,Often,1,Yes,Unknown,United States of America,United States of America,22.0,No,Yes,Unknown,2017
1,None did,No,Yes,1,Unknown,None did,Unknown,1,Yes,No,"No, none did",Unknown,Very open,Unknown,Often,Sometimes,Unknown,Unknown,N/A (none offered),United States of America,United States of America,52.0,Maybe,Unknown,"No, none of my previous supervisors",2017
0,None did,No,Yes,1,No,Some did,Yes,0,No,"Yes, I observed","No, none did",100-500,Neutral,Somewhat easy,Rarely,Not applicable to me,1,Yes,I was aware of some,United States of America,United States of America,30.0,Maybe,Maybe,Some of my previous supervisors,2017
0,None did,Yes,Yes,1,Yes,None did,Yes,1,No,No,Some did,6-25,Very open,Very easy,Rarely,Often,1,Yes,I was aware of some,United States of America,United States of America,36.0,No,No,Some of my previous supervisors,2017
0,None did,No,Yes,1,No,None did,Yes,1,No,No,Some did,26-100,Not open at all,Somewhat easy,Not applicable to me,Not applicable to me,1,I don't know,I was aware of some,United States of America,United States of America,38.0,No,Maybe,Some of my previous supervisors,2017
0,None did,Don't Know,I don't know,1,No,None did,I don't know,0,No,No,"No, none did",100-500,Somewhat open,Very easy,Not applicable to me,Not applicable to me,0,Yes,N/A (was not aware),Switzerland,Switzerland,35.0,No,Maybe,"No, none of my previous supervisors",2017
1,Some did,Possibly,No,1,Unknown,Some did,Unknown,1,No,"Yes, I experienced",Some did,Unknown,Somewhat not open,Unknown,Often,Sometimes,Unknown,Unknown,I was aware of some,India,India,36.0,Maybe,Unknown,Some of my previous supervisors,2017
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Possibly,"Yes, I experienced",Some did,100-500,Not open at all,I don't know,Often,Sometimes,0,I don't know,I was aware of some,United States of America,United States of America,40.0,No,No,"No, none of my previous supervisors",2017
0,Some did,Yes,Yes,1,No,Some did,I don't know,0,Yes,"Yes, I experienced",Some did,100-500,Very open,Difficult,Sometimes,Often,1,I don't know,I was aware of some,United States of America,United States of America,35.0,No,No,"No, none of my previous supervisors",2017
0,Unknown,No,No,0,No,Unknown,No,0,No,Maybe/Not sure,Unknown,More than 1000,Neutral,Neither easy nor difficult,Sometimes,Not applicable to me,1,I don't know,Unknown,Russia,Russia,23.0,No,Yes,Unknown,2017
0,None did,Yes,I don't know,1,No,None did,I don't know,1,Unknown,Maybe/Not sure,I don't know,More than 1000,Not open at all,Neither easy nor difficult,Sometimes,Often,1,I don't know,N/A (was not aware),United States of America,United States of America,22.0,Maybe,Maybe,"No, none of my previous supervisors",2017
0,None did,Yes,Yes,1,Unknown,Some did,I don't know,1,Yes,No,Some did,26-100,Very open,Very easy,Sometimes,Sometimes,1,Yes,I was aware of some,United States of America,United States of America,34.0,Yes,Yes,Some of my previous supervisors,2017
0,None did,Yes,No,1,No,None did,Yes,1,No,"Yes, I experienced","Yes, they all did",100-500,Very open,Somewhat easy,Rarely,Often,0,I don't know,I was aware of some,United States of America,United States of America,28.0,Maybe,Maybe,"Yes, all of my previous supervisors",2017
0,None did,Possibly,No,1,No,None did,No,0,No,"Yes, I experienced","No, none did",26-100,Very open,Neither easy nor difficult,Never,Sometimes,0,Yes,N/A (none offered),Bangladesh,Bangladesh,38.0,Yes,Yes,"Yes, all of my previous supervisors",2017
1,None did,No,No,1,Unknown,None did,Unknown,0,No,No,I don't know,Unknown,Somewhat open,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,N/A (was not aware),United States of America,United States of America,53.0,No,Unknown,Some of my previous supervisors,2017
0,Some did,Possibly,No,1,No,None did,I don't know,0,Possibly,No,I don't know,6-25,Very open,Somewhat easy,Rarely,Sometimes,1,I don't know,I was aware of some,Germany,Germany,21.0,Yes,Maybe,Some of my previous supervisors,2017
0,Unknown,Don't Know,Yes,0,No,Unknown,I don't know,0,No,Maybe/Not sure,Unknown,More than 1000,Very open,Neither easy nor difficult,Not applicable to me,Not applicable to me,0,I don't know,Unknown,United Kingdom,United Kingdom,35.0,Yes,Maybe,Unknown,2017
0,None did,Possibly,Yes,1,No,None did,No,0,Possibly,No,"No, none did",6-25,Not open at all,Neither easy nor difficult,Sometimes,Sometimes,1,I don't know,N/A (was not aware),United Kingdom,United Kingdom,22.0,No,No,Some of my previous supervisors,2017
0,Unknown,Possibly,Yes,0,Unknown,Unknown,Not eligible for coverage / NA,1,Possibly,No,Unknown,100-500,Somewhat open,Somewhat difficult,Never,Sometimes,0,Yes,Unknown,United Kingdom,United Kingdom,18.0,Yes,Yes,Unknown,2017
0,Unknown,Yes,Yes,0,No,Unknown,I don't know,1,Yes,"Yes, I observed",Unknown,26-100,Very open,Difficult,Sometimes,Often,0,I don't know,Unknown,United States of America,United States of America,37.0,No,Yes,Unknown,2017
0,Unknown,Yes,I don't know,0,Unknown,Unknown,No,1,Don't Know,No,Unknown,1-5,Neutral,Difficult,Sometimes,Often,1,I don't know,Unknown,United Kingdom,United Kingdom,25.0,No,Maybe,Unknown,2017
0,None did,Don't Know,I don't know,1,No,None did,No,1,Don't Know,No,"No, none did",100-500,Neutral,I don't know,Not applicable to me,Not applicable to me,1,I don't know,N/A (none offered),Canada,Canada,40.0,Yes,Maybe,"No, none of my previous supervisors",2017
0,None did,Don't Know,Yes,1,No,None did,No,0,Don't Know,No,"No, none did",6-25,Neutral,Very easy,Not applicable to me,Not applicable to me,1,Yes,N/A (none offered),Israel,Israel,33.0,Yes,Maybe,Some of my previous supervisors,2017
0,None did,Yes,Yes,1,No,"Yes, they all did",Yes,1,Yes,"Yes, I experienced",Some did,More than 1000,Very open,Somewhat difficult,Sometimes,Often,0,I don't know,"Yes, I was aware of all of them",United States of America,United States of America,66.0,No,No,"No, none of my previous supervisors",2017
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,"Yes, I observed","No, none did",100-500,Somewhat not open,Somewhat easy,Rarely,Often,0,I don't know,N/A (none offered),United States of America,United States of America,31.0,Maybe,Maybe,"No, none of my previous supervisors",2017
0,Some did,Yes,Yes,1,Yes,Some did,Yes,1,No,"Yes, I observed","Yes, they all did",100-500,Very open,Neither easy nor difficult,Rarely,Sometimes,0,Yes,I was aware of some,Canada,Canada,32.0,Maybe,Yes,Some of my previous supervisors,2017
1,None did,Yes,I don't know,1,Unknown,None did,Unknown,1,Yes,No,Some did,Unknown,Very open,Unknown,Rarely,Sometimes,Unknown,Unknown,"No, I only became aware later",United States of America,United States of America,46.0,Maybe,Unknown,Some of my previous supervisors,2017
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,No,Some did,100-500,Very open,Somewhat difficult,Rarely,Sometimes,1,I don't know,N/A (was not aware),United States of America,United States of America,30.0,No,No,"No, none of my previous supervisors",2017
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,Yes,"Yes, I observed","Yes, they all did",100-500,Very open,Very easy,Rarely,Often,1,Yes,"Yes, I was aware of all of them",United States of America,United States of America,31.0,Yes,Maybe,"Yes, all of my previous supervisors",2017
0,None did,Yes,Yes,1,Unknown,None did,Not eligible for coverage / NA,1,Yes,No,I don't know,100-500,Somewhat open,Somewhat easy,Sometimes,Often,1,I don't know,N/A (was not aware),Iceland,Iceland,46.0,Maybe,Yes,I don't know,2017
1,None did,Yes,I don't know,1,Unknown,None did,Unknown,1,Yes,"Yes, I observed","No, none did",Unknown,Neutral,Unknown,Often,Often,Unknown,Unknown,N/A (was not aware),Canada,Canada,29.0,Yes,Unknown,Some of my previous supervisors,2017
0,I don't know,Yes,Yes,1,No,None did,Not eligible for coverage / NA,1,Yes,No,"No, none did",More than 1000,Very open,I don't know,Sometimes,Often,0,I don't know,N/A (none offered),United States of America,United States of America,28.0,Maybe,Maybe,Some of my previous supervisors,2017
0,None did,Yes,I don't know,1,No,None did,No,1,Possibly,Maybe/Not sure,"No, none did",6-25,Neutral,Difficult,Rarely,Sometimes,0,I don't know,N/A (none offered),Japan,Japan,34.0,Maybe,No,"No, none of my previous supervisors",2017
0,Some did,Yes,I don't know,1,Yes,None did,Yes,1,Yes,No,"Yes, they all did",26-100,Very open,Difficult,Rarely,Sometimes,1,No,I was aware of some,United States of America,United States of America,25.0,Yes,Yes,Some of my previous supervisors,2017
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,Possibly,No,"No, none did",100-500,Very open,Somewhat easy,Sometimes,Often,0,Yes,N/A (none offered),United States of America,United States of America,35.0,Maybe,No,"No, none of my previous supervisors",2017
1,None did,No,Yes,1,Unknown,None did,Unknown,0,No,Maybe/Not sure,"No, none did",Unknown,Not open at all,Unknown,Rarely,Rarely,Unknown,Unknown,"No, I only became aware later",Indonesia,Indonesia,25.0,Yes,Unknown,I don't know,2017
0,None did,Possibly,No,1,Yes,None did,Yes,0,Possibly,No,Some did,100-500,Very open,Somewhat easy,Rarely,Rarely,1,I don't know,I was aware of some,United States of America,United States of America,40.0,Yes,Yes,Some of my previous supervisors,2017
0,None did,Yes,I don't know,1,No,None did,I don't know,0,Don't Know,Maybe/Not sure,I don't know,100-500,Somewhat open,Very easy,Not applicable to me,Sometimes,0,I don't know,N/A (was not aware),United States of America,United States of America,32.0,Maybe,Maybe,Some of my previous supervisors,2017
0,None did,No,Yes,1,No,None did,I don't know,1,Yes,No,"No, none did",100-500,Not open at all,Neither easy nor difficult,Rarely,Not applicable to me,0,I don't know,N/A (was not aware),United States of America,United States of America,39.0,Yes,No,"No, none of my previous supervisors",2017
0,Some did,Yes,Yes,1,Yes,"Yes, they all did",Yes,1,Yes,No,Some did,500-1000,Somewhat not open,I don't know,Never,Often,1,I don't know,I was aware of some,United States of America,United States of America,33.0,No,Maybe,Some of my previous supervisors,2017
0,"Yes, they all did",Possibly,I don't know,1,Yes,"Yes, they all did",Yes,1,Possibly,No,"Yes, they all did",100-500,Very open,Very easy,Often,Often,1,Yes,"Yes, I was aware of all of them",United States of America,United States of America,40.0,Maybe,No,Some of my previous supervisors,2017
0,Some did,Yes,I don't know,1,No,Some did,Yes,1,Yes,Maybe/Not sure,Some did,500-1000,Very open,Very easy,Rarely,Sometimes,1,Yes,"Yes, I was aware of all of them",United States of America,United States of America,42.0,Maybe,Maybe,Some of my previous supervisors,2017
0,None did,Yes,Yes,1,No,None did,I don't know,1,Yes,"Yes, I observed",I don't know,More than 1000,Somewhat open,Difficult,Sometimes,Often,0,I don't know,N/A (was not aware),United States of America,United States of America,32.0,Yes,No,Some of my previous supervisors,2017
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,Yes,"Yes, I experienced","Yes, they all did",More than 1000,Very open,Somewhat difficult,Sometimes,Often,0,No,"No, I only became aware later",United States of America,United States of America,27.0,Maybe,Maybe,"Yes, all of my previous supervisors",2017
1,None did,Yes,Yes,1,Unknown,None did,Unknown,1,Yes,"Yes, I experienced",Some did,Unknown,Very open,Unknown,Sometimes,Often,Unknown,Unknown,I was aware of some,United Kingdom,United Kingdom,43.0,No,Unknown,Some of my previous supervisors,2017
0,None did,Possibly,I don't know,1,Unknown,None did,No,1,Possibly,Maybe/Not sure,Some did,6-25,Not open at all,Difficult,Often,Often,0,No,"No, I only became aware later",Indonesia,Indonesia,30.0,Maybe,Maybe,"No, none of my previous supervisors",2017
0,None did,Yes,Yes,1,No,Some did,I don't know,1,Yes,No,Some did,26-100,Very open,Difficult,Sometimes,Sometimes,0,I don't know,I was aware of some,United States of America,United States of America,39.0,Maybe,Maybe,I don't know,2017
0,None did,Yes,Yes,1,No,None did,Yes,1,Yes,No,"Yes, they all did",6-25,Very open,I don't know,Sometimes,Often,1,I don't know,I was aware of some,United States of America,United States of America,42.0,Maybe,Yes,Some of my previous supervisors,2017
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,"Yes, I observed",Some did,6-25,Very open,Somewhat easy,Often,Often,1,Yes,I was aware of some,Canada,Canada,37.0,Yes,Maybe,Some of my previous supervisors,2017
0,None did,Yes,Yes,1,Yes,None did,I don't know,1,Yes,"Yes, I experienced","Yes, they all did",500-1000,Somewhat open,Difficult,Sometimes,Often,0,I don't know,I was aware of some,United States of America,United States of America,38.0,Maybe,No,Some of my previous supervisors,2017
0,I don't know,Don't Know,No,1,No,Some did,I don't know,0,No,Maybe/Not sure,I don't know,More than 1000,Somewhat open,Very easy,Not applicable to me,Not applicable to me,1,I don't know,N/A (was not aware),United Kingdom,United Kingdom,47.0,Yes,Maybe,Some of my previous supervisors,2017
0,None did,Yes,No,1,No,None did,I don't know,1,Yes,"Yes, I observed","No, none did",500-1000,Neutral,Somewhat difficult,Rarely,Sometimes,1,I don't know,N/A (none offered),United Kingdom,United Kingdom,64.0,Maybe,No,"No, none of my previous supervisors",2017
0,Some did,Yes,Yes,1,Yes,None did,No,1,Yes,"Yes, I experienced","No, none did",100-500,Very open,Somewhat difficult,Sometimes,Often,0,I don't know,I was aware of some,Canada,Canada,28.0,Maybe,No,"No, none of my previous supervisors",2017
1,Some did,Possibly,I don't know,1,Unknown,None did,Unknown,1,Possibly,Maybe/Not sure,"Yes, they all did",Unknown,Not open at all,Unknown,Not applicable to me,Sometimes,Unknown,Unknown,"No, I only became aware later",United States of America,United States of America,45.0,Maybe,Unknown,"No, none of my previous supervisors",2017
0,None did,No,No,1,Yes,None did,Yes,0,No,No,"No, none did",100-500,Neutral,Very easy,Not applicable to me,Not applicable to me,1,Yes,N/A (none offered),United Kingdom,United Kingdom,37.0,Yes,Yes,Some of my previous supervisors,2017
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,No,Some did,26-100,Very open,Very easy,Sometimes,Often,1,I don't know,I was aware of some,United Kingdom,United Kingdom,30.0,No,Yes,Some of my previous supervisors,2017
0,Some did,No,No,1,No,Some did,I don't know,0,No,No,Some did,100-500,Very open,Somewhat easy,Not applicable to me,Not applicable to me,0,I don't know,I was aware of some,United Kingdom,United Kingdom,25.0,Maybe,Yes,"Yes, all of my previous supervisors",2017
0,None did,Yes,Yes,1,Unknown,None did,No,0,Unknown,"Yes, I observed","No, none did",26-100,Not open at all,Very easy,Often,Often,1,Yes,N/A (was not aware),United Kingdom,United Kingdom,25.0,Maybe,No,"No, none of my previous supervisors",2017
1,None did,Yes,Yes,1,Unknown,Some did,Unknown,1,Yes,"Yes, I observed",Some did,Unknown,Very open,Unknown,Sometimes,Often,Unknown,Unknown,"Yes, I was aware of all of them",United States of America,United States of America,54.0,No,Unknown,Some of my previous supervisors,2017
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,No,No,Some did,500-1000,Very open,Neither easy nor difficult,Rarely,Rarely,1,I don't know,I was aware of some,United Kingdom,United Kingdom,61.0,No,Maybe,"No, none of my previous supervisors",2017
0,None did,No,No,1,No,None did,No,0,No,No,"No, none did",More than 1000,Very open,I don't know,Not applicable to me,Not applicable to me,1,I don't know,"No, I only became aware later",India,India,26.0,No,No,"No, none of my previous supervisors",2017
0,I don't know,Yes,Yes,1,Yes,"Yes, they all did",Yes,1,Yes,"Yes, I experienced","Yes, they all did",More than 1000,Somewhat not open,Neither easy nor difficult,Sometimes,Often,0,I don't know,I was aware of some,United States of America,United States of America,44.0,Maybe,Yes,"No, none of my previous supervisors",2017
0,Unknown,Yes,I don't know,0,No,Unknown,No,1,Possibly,Maybe/Not sure,Unknown,6-25,Not open at all,I don't know,Sometimes,Often,1,I don't know,Unknown,Portugal,Portugal,26.0,Yes,No,Unknown,2017
0,None did,Yes,Yes,1,No,None did,Yes,1,Yes,"Yes, I experienced",Some did,26-100,Very open,Somewhat easy,Often,Often,1,I don't know,I was aware of some,Portugal,Portugal,26.0,Yes,Maybe,Some of my previous supervisors,2017
0,Some did,No,I don't know,1,No,Some did,I don't know,1,Possibly,No,Some did,6-25,Not open at all,Neither easy nor difficult,Sometimes,Sometimes,1,Yes,I was aware of some,United States of America,United States of America,35.0,No,Maybe,Some of my previous supervisors,2017
0,None did,No,No,1,Yes,Some did,Yes,0,No,Maybe/Not sure,Some did,26-100,Somewhat open,Very easy,Not applicable to me,Not applicable to me,1,I don't know,I was aware of some,United States of America,United States of America,45.0,No,Maybe,"No, none of my previous supervisors",2017
0,Unknown,No,I don't know,0,No,Unknown,I don't know,0,Possibly,No,Unknown,26-100,Somewhat not open,Somewhat easy,Not applicable to me,Not applicable to me,1,I don't know,Unknown,United States of America,United States of America,23.0,Maybe,Yes,Unknown,2017
0,I don't know,Don't Know,No,1,Yes,None did,Yes,0,Don't Know,No,I don't know,More than 1000,Neutral,Somewhat easy,Not applicable to me,Not applicable to me,0,I don't know,N/A (was not aware),United States of America,United States of America,44.0,Yes,Maybe,Some of my previous supervisors,2017
0,None did,Possibly,I don't know,1,No,Some did,Yes,1,Yes,"Yes, I observed","Yes, they all did",More than 1000,Neutral,Neither easy nor difficult,Rarely,Sometimes,0,Yes,I was aware of some,United States of America,United States of America,38.0,No,Maybe,Some of my previous supervisors,2017
